measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR591,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <75-50 K/uL, column No antithrombotic use - Total (n=112)",summary_stat,"0 of 103 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <75-50 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR592,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,5.5,pct_incidence,decrease,5.5pct_vs_1.2pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band LLN-100 K/uL, column Antithrombotic use - MIPO (n=192)",summary_stat,"10 of 182 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR593,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,1.2,pct_incidence,decrease,TBD,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band LLN-100 K/uL, column Antithrombotic use - Placebo (n=86)",summary_stat,"1 of 82 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR594,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,4.2,pct_incidence,decrease,4.2pct_vs_1.2pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band LLN-100 K/uL, column Antithrombotic use - Total (n=278)",summary_stat,"11 of 264 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR595,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,3.1,pct_incidence,decrease,3.1pct_vs_2.6pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band LLN-100 K/uL, column No antithrombotic use - MIPO (n=69)",summary_stat,"2 of 64 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR596,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,2.6,pct_incidence,decrease,TBD,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band LLN-100 K/uL, column No antithrombotic use - Placebo (n=43)",summary_stat,"1 of 39 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR597,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,2.9,pct_incidence,decrease,2.9pct_vs_2.6pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band LLN-100 K/uL, column No antithrombotic use - Total (n=112)",summary_stat,"3 of 103 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR598,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.5,pct_incidence,decrease,0.5pct_vs_0pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel B, band <0.5 x BSLN, column Antithrombotic use - MIPO (n=192)",summary_stat,"1 of 188 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel B (relative-threshold block): comparable incidence of >=30% decline with or without antithrombotic agents. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR599,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel B, band <0.5 x BSLN, column Antithrombotic use - Placebo (n=86)",summary_stat,"0 of 86 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <0.5 x BSLN band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel B (relative-threshold block): comparable incidence of >=30% decline with or without antithrombotic agents. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR600,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.4,pct_incidence,decrease,0.4pct_vs_0pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel B, band <0.5 x BSLN, column Antithrombotic use - Total (n=278)",summary_stat,"1 of 274 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel B (relative-threshold block): comparable incidence of >=30% decline with or without antithrombotic agents. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
