measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR1273,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_nadir_platelet_count_below_100000/mm3_incidence,46.9,pct_incidence,increase,46.9pct_vs_0.0pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 37 (p92),public_domain,"15/32 volanesorsen vs 0/33 placebo. Cumulative band spanning <100 x10^9/L, i.e. CTCAE grade 2-4 territory requiring monitoring/dose action."
TMSR1274,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_nadir_platelet_count_below_140000/mm3_incidence,75.0,pct_incidence,increase,75.0pct_vs_24.2pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 37 (p92),public_domain,24/32 volanesorsen vs 8/33 placebo. Threshold is the lower limit of normal; graded 1 as a mild sub-LLN decline. Narrative on p92 quotes 24/33 (75%) using the randomised denominator.
TMSR1275,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk weekly,platelet_count,any_2_occurrences_platelet_count_below_140000/mm3_incidence,24.00,pct_incidence,increase,24.00pct_vs_10.53pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,6/25 on 300 mg weekly vs 4/38 placebo.
TMSR1276,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly post Wk13 arm)",blood,systemic_dose,300,mg,13wk weekly then biweekly to 26wk,platelet_count,any_2_occurrences_platelet_count_below_140000/mm3_incidence,30.00,pct_incidence,increase,30.00pct_vs_10.53pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,15/50 vs 4/38 placebo. p92 states proportions did not differ between weekly and biweekly dosing.
TMSR1277,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk weekly,platelet_count,any_single_occurrence_platelet_count_below_100000/mm3_incidence,12.00,pct_incidence,increase,12.00pct_vs_2.63pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,3/25 vs 1/38 placebo.
TMSR1278,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly post Wk13 arm)",blood,systemic_dose,300,mg,13wk weekly then biweekly to 26wk,platelet_count,any_single_occurrence_platelet_count_below_100000/mm3_incidence,12.00,pct_incidence,increase,12.00pct_vs_2.63pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,6/50 vs 1/38 placebo; identical percentage to the weekly arm.
TMSR1279,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk weekly,platelet_count,composite_2x_below_140000_or_1x_below_100000/mm3_incidence,28.00,pct_incidence,increase,28.00pct_vs_10.53pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,7/25 vs 4/38 placebo. Composite threshold dominated by the mild sub-LLN band.
TMSR1280,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly post Wk13 arm)",blood,systemic_dose,300,mg,13wk weekly then biweekly to 26wk,platelet_count,composite_2x_below_140000_or_1x_below_100000/mm3_incidence,32.00,pct_incidence,increase,32.00pct_vs_10.53pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,16/50 vs 4/38 placebo.
TMSR1281,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk weekly,platelet_count,confirmed_nadir_platelet_count_0_to_25000/mm3_incidence,0,pct_incidence,no_change,0_vs_0_placebo,0,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,Explicit zero-incidence row: no CTCAE grade-4 nadir in CS16 on either regimen.
TMSR1282,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly post Wk13 arm)",blood,systemic_dose,300,mg,13wk weekly then biweekly to 26wk,platelet_count,confirmed_nadir_platelet_count_0_to_25000/mm3_incidence,0,pct_incidence,no_change,0_vs_0_placebo,0,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,Explicit zero-incidence row.
TMSR1283,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk weekly,platelet_count,confirmed_nadir_platelet_count_100000_to_140000/mm3_incidence,32.00,pct_incidence,increase,32.00pct_vs_13.16pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,8/25 vs 5/38 placebo.
TMSR1284,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly post Wk13 arm)",blood,systemic_dose,300,mg,13wk weekly then biweekly to 26wk,platelet_count,confirmed_nadir_platelet_count_100000_to_140000/mm3_incidence,26.00,pct_incidence,increase,26.00pct_vs_13.16pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,13/50 vs 5/38 placebo.
TMSR1285,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk weekly,platelet_count,confirmed_nadir_platelet_count_25000_to_50000/mm3_incidence,0,pct_incidence,no_change,0_vs_0_placebo,0,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,Explicit zero-incidence row.
TMSR1286,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly post Wk13 arm)",blood,systemic_dose,300,mg,13wk weekly then biweekly to 26wk,platelet_count,confirmed_nadir_platelet_count_25000_to_50000/mm3_incidence,2.00,pct_incidence,increase,2.00pct_vs_0pct_placebo,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,"1/50 vs 0/38 placebo. Incidence row graded on event severity (<50 x10^9/L). This is the CS16 patient with nadir 41,000/mm3 in Table 40."
TMSR1287,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk weekly,platelet_count,confirmed_nadir_platelet_count_50000_to_75000/mm3_incidence,0,pct_incidence,no_change,0_vs_0_placebo,0,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,Explicit zero-incidence row: 0 patients on 300 mg weekly reached this band; graded 0 per rubric.
TMSR1288,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly post Wk13 arm)",blood,systemic_dose,300,mg,13wk weekly then biweekly to 26wk,platelet_count,confirmed_nadir_platelet_count_50000_to_75000/mm3_incidence,4.00,pct_incidence,increase,4.00pct_vs_0pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,2/50 vs 0/38 placebo.
TMSR1289,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk weekly,platelet_count,confirmed_nadir_platelet_count_75000_to_100000/mm3_incidence,12.00,pct_incidence,increase,12.00pct_vs_2.63pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,3/25 vs 1/38 placebo.
TMSR1290,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly post Wk13 arm)",blood,systemic_dose,300,mg,13wk weekly then biweekly to 26wk,platelet_count,confirmed_nadir_platelet_count_75000_to_100000/mm3_incidence,6.00,pct_incidence,increase,6.00pct_vs_2.63pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 38 (p93) - embedded bitmap, read by vision extraction",public_domain,3/50 vs 1/38 placebo.
TMSR1291,TOLG190,clinical,human,"patient_cohort (Study CS6 completers, body weight <70 kg)",blood,systemic_dose,218.2,mg,52wk (average weekly dose over last 6 months),platelet_count,platelet_nadir_mean,76,10^9/L,decrease,76_vs_126_in_>=70kg_subgroup,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 39 (p95),public_domain,N=11; average baseline platelet count 209 x10^9/L. Mean nadir falls in the 50-99 x10^9/L band. Low body weight is the only stated risk factor; the SmPC educational material names weight <70 kg as higher-risk (p118).
TMSR1292,TOLG190,clinical,human,"patient_cohort (Study CS6 completers, body weight >=70 kg)",blood,systemic_dose,282.7,mg,52wk (average weekly dose over last 6 months),platelet_count,platelet_nadir_mean,126,10^9/L,decrease,126_vs_76_in_<70kg_subgroup,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 39 (p95),public_domain,N=8; average baseline platelet count 217 x10^9/L. Mean nadir remains >=100 x10^9/L despite a higher average weekly dose (282.7 vs 218.2 mg) - the weight effect dominates the mg-dose effect.
TMSR1293,TOLG190,clinical,human,"patient_cohort (Study CS6 completers, body weight <70 kg)",blood,systemic_dose,218.2,mg,52wk (average weekly dose over last 6 months),platelet_count,platelet_nadir_percent_change_from_baseline,-62.3,% of control,decrease,-62.3%_vs_-43.3%_in_>=70kg_subgroup,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 39 (p95),public_domain,"N=11, body weight <70 kg."
TMSR1294,TOLG190,clinical,human,"patient_cohort (Study CS6 completers, body weight >=70 kg)",blood,systemic_dose,282.7,mg,52wk (average weekly dose over last 6 months),platelet_count,platelet_nadir_percent_change_from_baseline,-43.3,% of control,decrease,-43.3%_vs_-62.3%_in_<70kg_subgroup,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 39 (p95),public_domain,"N=8, body weight >=70 kg."
TMSR1295,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS) - individual patient",blood,systemic_dose,300,mg,onset day 85,platelet_count,platelet_nadir,40,10^9/L,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 40 (p99), row 1 - CS6, PT 'Platelet count decreased'",public_domain,"Nadir 40,000/mm3, time to onset 85 days, duration 61 days, no associated bleeding; treatment interrupted day 92, resumed day 155. Recovered."
TMSR1296,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG) - individual patient",blood,systemic_dose,300,mg,onset day 51,platelet_count,platelet_nadir,41,10^9/L,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 40 (p99), row 2 - CS16, PT 'Thrombocytopenia'",public_domain,"Nadir 41,000/mm3, onset 51 days, duration 14 days, associated injection site haemorrhage; interrupted day 51, resumed day 72, discontinued day 99 after platelet 44,000/mm3."
TMSR1297,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS) - individual patient",blood,systemic_dose,300,mg,onset day 257,platelet_count,platelet_nadir,8,10^9/L,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 40 (p99), row 3 - CS6, PT 'Thrombocytopenia'",public_domain,"Lowest nadir in the whole programme: 8,000/mm3, onset 257 days, duration 36 days, associated epistaxis and petechiae; discontinued day 256; hospitalised and treated with methylprednisolone and intravenous immunoglobulin. This is the severe idiosyncratic limb of the bimodal phenotype."
TMSR1298,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS) - individual patient",blood,systemic_dose,300,mg,onset day 134,platelet_count,platelet_nadir,15,10^9/L,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 40 (p99), row 4 - CS6, PT 'Thrombocytopenia; platelet count decreased'",public_domain,"Nadir 15,000/mm3, onset 134 days, duration 32 days, associated epistaxis, spontaneous hematoma and conjunctival haemorrhage; discontinued day 127; treated with prednisolone."
TMSR1299,TOLG190,clinical,human,patient_cohort (Study CS2) - individual patient,blood,systemic_dose,TBD,mg,onset day 92,platelet_count,platelet_nadir,49,10^9/L,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 40 (p99), row 5 - CS2, preferred term 'NA'",public_domain,"Nadir 49,000/mm3, onset 92 days, duration unknown, no bleeding; patient received all doses in the dosing period. Study CS2 was a 13-week dose-response study testing 100, 200 and 300 mg weekly (p79); the individual patient's dose level is not stated, so dose_or_conc_value is TBD."
TMSR1300,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS) - individual patient",blood,systemic_dose,300,mg,onset day 176,platelet_count,platelet_nadir,56,10^9/L,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 40 (p99), section 'Milder platelet reductions leading to study discontinuation', row 1",public_domain,"Nadir 56,000/mm3 (50-99 x10^9/L band) but graded 3 because of associated bleeding (epistaxis, mouth haemorrhage, gingival bleeding) AND permanent discontinuation. Onset 176 days, duration 141 days; interrupted 176 d, resumed 317 d, discontinued 344 d."
TMSR1301,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS) - individual patient",blood,systemic_dose,300,mg,onset day 127,platelet_count,platelet_nadir,75,10^9/L,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 40 (p99), section 'Milder platelet reductions leading to study discontinuation', row 2",public_domain,"Nadir 75,000/mm3 (50-99 x10^9/L band, i.e. grade-2 severity) but graded 3 because it led to permanent discontinuation, an explicit grade-3 criterion. Reported as a moderate AE of platelet count decreased; onset 127 days, duration 56 days, no bleeding; interrupted 134 d, resumed 141 d, interrupted 183 d, discontinued 190 d."
TMSR1302,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS) - individual patient",blood,systemic_dose,300,mg,onset day 142,platelet_count,platelet_nadir,62,10^9/L,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 40 (p99), section 'Milder platelet reductions leading to study discontinuation', row 3",public_domain,"Nadir 62,000/mm3 (50-99 x10^9/L band) but graded 3 on the discontinuation criterion. PT thrombocytopenia; onset 142 days, duration 28 days; discontinued day 106 for platelet count decreased. Associated bleeding events cell is blank in the source."
TMSR1303,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG) - individual patient",blood,systemic_dose,300,mg,weekly regimen at onset,platelet_count,time_to_recover_platelets_above_50000/mm3,7,days,increase,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 41 (p100), CS16 row",public_domain,"Nadir 41,000/mm3; Q6W initial monitoring; 28 days to decline; 14 days to recover to >140,000/mm3."
TMSR1304,TOLG190,clinical,human,patient_cohort (Study CS2) - individual patient,blood,systemic_dose,TBD,mg,weekly regimen at onset,platelet_count,time_to_recover_platelets_above_50000/mm3,11,days,increase,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 41 (p100), CS2 row",public_domain,"Nadir 49,000/mm3; Q6W initial monitoring; 102 days to decline from >100,000/mm3 to nadir; recovery to >140,000/mm3 not applicable/not reached (NA in source)."
TMSR1305,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS) - individual patient",blood,systemic_dose,300,mg,weekly regimen at onset,platelet_count,time_to_recover_platelets_above_50000/mm3,9,days,increase,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 41 (p100), CS6 row nadir 15,000",public_domain,"Nadir 15,000/mm3; Q6W initial monitoring; 55 days to decline; 27 days to recover to >140,000/mm3."
TMSR1306,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS) - individual patient",blood,systemic_dose,300,mg,weekly regimen at onset,platelet_count,time_to_recover_platelets_above_50000/mm3,21,days,increase,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 41 (p100), CS6 row nadir 40,000",public_domain,"Nadir 40,000/mm3; Q6W initial monitoring; 57 days to decline; 40 days to recover to >140,000/mm3."
