measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR183,TOLG079,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,309.0,10^3/uL,decrease,-58.7% vs PBS 749,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR184,TOLG080,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,776.0,10^3/uL,decrease,-22.9% vs PBS 1007,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 103,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 42). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR185,TOLG080,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,826.0,10^3/uL,increase,+10.3% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR186,TOLG081,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1089.0,10^3/uL,increase,+8.1% vs PBS 1007,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 103,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 42). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR187,TOLG081,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,725.0,10^3/uL,decrease,-3.2% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR188,TOLG082,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1115.0,10^3/uL,increase,+10.7% vs PBS 1007,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 103,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 42). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR189,TOLG082,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1085.0,10^3/uL,increase,+44.9% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR190,TOLG083,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1051.0,10^3/uL,increase,+4.4% vs PBS 1007,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 103,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 42). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR191,TOLG083,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,942.0,10^3/uL,increase,+25.8% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR192,TOLG084,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1334.0,10^3/uL,increase,+32.5% vs PBS 1007,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 103,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 42). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR193,TOLG084,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,8wk,platelet_count,platelet_count,333.0,10^3/uL,decrease,-18.4% vs PBS 408,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 158 (Day 55),public_domain,"25 mg/kg subcutaneous 3x in week 1 then 2x weekly weeks 2-8; Day 55 terminal value. Table 158 header prints '(x100/uL)', which is inconsistent with the physiological range of the values and with Table 137 of the same patent ('x10^3/uL'); unit recorded as 10^3/uL and the header discrepancy is flagged rather than silently corrected. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR194,TOLG084,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1005.0,10^3/uL,increase,+34.2% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR195,TOLG085,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1249.0,10^3/uL,increase,+24.0% vs PBS 1007,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 103,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 42). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR196,TOLG085,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,849.0,10^3/uL,increase,+13.4% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR197,TOLG086,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1023.0,10^3/uL,no_change,+1.6% vs PBS 1007,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 103,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 42). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR198,TOLG086,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,8wk,platelet_count,platelet_count,319.0,10^3/uL,decrease,-21.8% vs PBS 408,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 158 (Day 55),public_domain,"25 mg/kg subcutaneous 3x in week 1 then 2x weekly weeks 2-8; Day 55 terminal value. Table 158 header prints '(x100/uL)', which is inconsistent with the physiological range of the values and with Table 137 of the same patent ('x10^3/uL'); unit recorded as 10^3/uL and the header discrepancy is flagged rather than silently corrected. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR199,TOLG086,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,996.0,10^3/uL,increase,+33.0% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR200,TOLG087,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,689.0,10^3/uL,decrease,-8.0% vs PBS 749,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 98,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 41; 6-8-6 MOE and 5-8-5 MOE motif panel). Column header printed as '10^3/mL'; recorded as 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR201,TOLG088,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1386.0,10^3/uL,no_change,+0.2% vs PBS 1383,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 108,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 43; 4-8-4 / 3-8-3 / 2-10-2 / 3-10-3 / 4-10-4 MOE shortened-gapmer panel). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR202,TOLG088,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,722.0,10^3/uL,decrease,-28.1% vs PBS 1004,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 113,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 44). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR203,TOLG088,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,8wk,platelet_count,platelet_count,399.0,10^3/uL,no_change,-2.2% vs PBS 408,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 158 (Day 55),public_domain,"25 mg/kg subcutaneous 3x in week 1 then 2x weekly weeks 2-8; Day 55 terminal value. Table 158 header prints '(x100/uL)', which is inconsistent with the physiological range of the values and with Table 137 of the same patent ('x10^3/uL'); unit recorded as 10^3/uL and the header discrepancy is flagged rather than silently corrected. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
